IFR,Deaths,Deaths_0.025,Deaths_0.975
0.01,11056.44,9826,12334
0.02,16225.12,14702,17793
0.03,19002.31,17355,20699
0.04,20690.35,18971,22453
0.0445,21247.75,19507,23030
0.05,21816.06,20055,23620
